"model","elpd_loo","p_loo","looic","estimate_(Intercept)","conf.low_(Intercept)","conf.high_(Intercept)","estimate_DO","conf.low_DO","conf.high_DO","estimate_polyDO21","estimate_polyDO22","conf.low_polyDO21","conf.low_polyDO22","conf.high_polyDO21","conf.high_polyDO22","estimate_polyDO31","estimate_polyDO32","estimate_polyDO33","conf.low_polyDO31","conf.low_polyDO32","conf.low_polyDO33","conf.high_polyDO31","conf.high_polyDO32","conf.high_polyDO33","r2","r2_error","r2_q2.5","r2_q97.5","id","model_type"
"a_0_24nov_4_lm_2",45.0197414988459,3.87668725234214,-90.0394829976917,0.161391469077368,0.137850326564801,0.185538368071421,NA,NA,NA,0.208191761036749,-0.0762251929244576,0.0546526668579356,-0.231293696940045,0.368570301325334,0.0789345823216804,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199430329677857,0.0923410155627297,0.0344145433580779,0.381754416068393,"a_0_24nov_4","lm_2"
"a_0_24nov_4_lm_3",51.7860741982354,5.09254605942127,-103.572148396471,0.161473691994429,0.142017275731884,0.180973022764414,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206206163461771,-0.0760036971681263,-0.265347176093824,0.0779809070351613,-0.209925972184281,-0.39673041523802,0.335323054663319,0.0570882659424362,-0.1403689220146,0.441363904385681,0.0864860462547186,0.239094170623446,0.577605715169989,"a_0_24nov_4","lm_3"
"a_0_25nov_1_lm_0",59.6769929413699,3.17975528114885,-119.35398588274,0.128574463366512,0.115080930747556,0.141869748084968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_0_25nov_1","lm_0"
"a_0_25nov_1_lm_1",60.6735245972866,4.11768805314353,-121.347049194573,0.150563740035994,0.125606448519677,0.175498312486202,-0.000358371546328496,-0.00070223724058862,-1.53396651213519e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137410323449013,0.0918527970184217,0.00177882391352449,0.331190997728614,"a_0_25nov_1","lm_1"
"a_0_25nov_1_lm_2",59.3922808557061,6.58942235358334,-118.784561711412,0.12842860096417,0.116465492345621,0.140623308278067,NA,NA,NA,-0.0746498255574122,0.0444194325221021,-0.145301676217782,-0.0264777387602755,-0.00513803067476838,0.116209675158878,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193017218423648,0.0976131290948774,0.021292019323482,0.383299517558191,"a_0_25nov_1","lm_2"
"a_0_25nov_1_lm_3",60.3858436186917,7.20597454783202,-120.771687237383,0.128407150365707,0.117095289076333,0.140262606588565,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0726700957861748,0.0441897998793283,0.0661308420508741,-0.13999940690841,-0.0259818456737315,-0.00471945405972169,-0.00279991051508193,0.112338109375762,0.135501292296578,0.285277701324807,0.103814442703956,0.0770734678603956,0.463551877621776,"a_0_25nov_1","lm_3"
"a_0_25nov_4_lm_0",52.0810781068484,3.26168301836809,-104.162156213697,0.128881506439856,0.109892302815044,0.147131887170832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_0_25nov_4","lm_0"
"a_0_25nov_4_lm_1",51.7599782963231,4.36891897711238,-103.519956592646,0.109403610008127,0.0755060268544156,0.144228970436812,0.000331017956439374,-0.000167776772857998,0.000829018636704699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0697650041323598,0.0663906391521425,0.000137936629433562,0.228497228724743,"a_0_25nov_4","lm_1"
"a_0_25nov_4_lm_2",50.5990928256424,5.28003326529202,-101.198185651285,0.128587936580268,0.110475758908321,0.146602930017404,NA,NA,NA,0.0695008018617355,0.0179297545256179,-0.0438127242956503,-0.0917149263464778,0.181554638473035,0.125848815725901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0940718060528356,0.0707524653096207,0.00342534284947191,0.259628551189432,"a_0_25nov_4","lm_2"
"a_0_25nov_4_lm_3",50.1873390648326,5.35103061225026,-100.374678129665,0.128595325076058,0.109808319861664,0.14712827669669,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0701402397003144,0.0179886062810224,0.029085606127796,-0.0389696544813324,-0.0938678412552547,-0.0821582446013822,0.18206665371579,0.129386843803364,0.13869914899935,0.122628046119604,0.0721780274709719,0.0121547968597175,0.286994928765002,"a_0_25nov_4","lm_3"
"a_0_26nov_1_lm_0",21.1270843039502,1.85706970460532,-42.2541686079003,0.295776714194628,0.252637043948058,0.337648411881414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_0_26nov_1","lm_0"
"a_0_26nov_1_lm_1",21.6059112184374,2.67396791569984,-43.2118224368749,0.369728690301137,0.270381630534922,0.471237783762346,-0.00110473843252405,-0.00249818713704243,0.000270138492241112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122350890989222,0.0966582681269118,0.000641390605757748,0.338390449436461,"a_0_26nov_1","lm_1"
"a_0_26nov_1_lm_2",26.0901982420671,3.28518554407821,-52.1803964841341,0.295904680739196,0.263056434376938,0.3302230783488,NA,NA,NA,-0.175141834437488,-0.289422446382796,-0.354213606019573,-0.467434832578805,-0.000641986504441134,-0.115013993293379,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392638591696056,0.11086074809901,0.139952068837618,0.567241214027797,"a_0_26nov_1","lm_2"
"a_0_26nov_1_lm_3",25.7546516260628,3.7261755439357,-51.5093032521255,0.295663588086667,0.261480088544259,0.330316858691762,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173249902725721,-0.288089119465698,-0.0950027719703682,-0.355462216152452,-0.46521716612365,-0.279628176470844,0.0102008543532977,-0.107461184757047,0.0870562772062961,0.423069125533447,0.104583955293982,0.172899603543959,0.581523810705842,"a_0_26nov_1","lm_3"
"a_0_26nov_4_lm_0",24.7288002284638,1.38493647765325,-49.4576004569276,0.343015307526361,0.303653824415486,0.384521599774856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_0_26nov_4","lm_0"
"a_0_26nov_4_lm_1",31.2715319436609,3.64613531392408,-62.5430638873219,0.210815458584835,0.145488981782098,0.275249413334442,0.0020988467545744,0.00116328256163411,0.0030371605353872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405182212366517,0.105442162940823,0.162496539001218,0.569979907050436,"a_0_26nov_4","lm_1"
"a_0_26nov_4_lm_2",32.5220595976052,4.33852031826206,-65.0441191952104,0.342900330630342,0.315139354235952,0.371477612246016,NA,NA,NA,0.37160069951777,-0.161033926670072,0.216567918510486,-0.321374946466118,0.529198253814187,-0.0029995841451297,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484766964083611,0.0935625257414623,0.273639923662867,0.624108030779785,"a_0_26nov_4","lm_2"
"a_0_26nov_4_lm_3",31.4359563111808,5.23323422538242,-62.8719126223615,0.343017210542523,0.314325950376285,0.37166048781239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373225103799536,-0.162446877875084,-0.0283957274781735,0.219825942713593,-0.324889367871477,-0.192858511490943,0.535570540874675,0.00397554938494749,0.131084494178235,0.490049663281721,0.0909949052834232,0.284948010034248,0.62392859387661,"a_0_26nov_4","lm_3"
"a_0_27nov_4_lm_0",43.5241110569792,2.57858072354136,-87.0482221139584,0.153644129978475,0.136247880379043,0.171214523287601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_0_27nov_4","lm_0"
"a_0_27nov_4_lm_1",45.7077377660914,3.31407940079753,-91.4154755321827,0.192694684432051,0.157987952333658,0.226458726440416,-0.00059198041130011,-0.00107656057649534,-0.000123167117505281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217573231748676,0.114603213575826,0.0121019868304253,0.43746431555481,"a_0_27nov_4","lm_1"
"a_0_27nov_4_lm_2",50.9977057792942,3.97976613621262,-101.995411558588,0.153656314365343,0.140792062985697,0.166687079491111,NA,NA,NA,-0.0987811906140667,-0.114256899695631,-0.163770434815219,-0.178104071529883,-0.0387219806793287,-0.0467469406355688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499823347700434,0.102276675060352,0.247074714280359,0.642705514112232,"a_0_27nov_4","lm_2"
"a_0_27nov_4_lm_3",49.5918361155826,5.31454662929255,-99.1836722311651,0.15358020780962,0.141164194463111,0.166248258946969,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0974027619407614,-0.115055432169431,-0.00108807388048214,-0.162845924366705,-0.177770089993758,-0.066921253777529,-0.0335264444020647,-0.0505489758302823,0.0625272384673102,0.499985233232974,0.0961189330198751,0.271165704641393,0.637395802657065,"a_0_27nov_4","lm_3"
"a_9_21nov_1_lm_0",55.8202297696084,2.99509967868483,-111.640459539217,0.13736506165774,0.125974638918493,0.148672850078509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_9_21nov_1","lm_0"
"a_9_21nov_1_lm_1",55.791878100175,3.59670351520517,-111.58375620035,0.120762470400712,0.0904822074313222,0.150400329595887,0.000214730714723186,-0.000135544599888857,0.000575622610625816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0827347601465103,0.0787776093801182,0.00016794444358157,0.274853326559755,"a_9_21nov_1","lm_1"
"a_9_21nov_1_lm_2",54.4746296774608,4.57789746641984,-108.949259354922,0.137329573968974,0.126088693265784,0.148949395893999,NA,NA,NA,0.0358416442188583,-0.00700881185591825,-0.022940414909458,-0.0661467271819101,0.0953731507672245,0.0503867483891863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116577949511025,0.0843743388788123,0.00430866074733975,0.308965057693784,"a_9_21nov_1","lm_2"
"a_9_21nov_1_lm_3",53.1273888910305,5.75416101666275,-106.254777782061,0.137171857031998,0.124995021551529,0.148777070780793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0348401042731379,-0.00633927458746694,-0.0151612175718288,-0.0248757383032024,-0.0670321125605451,-0.0753307494518692,0.0948856240816731,0.0548987591098409,0.0431499628994769,0.149618905889665,0.0858058160172112,0.0147645491900873,0.333842907398593,"a_9_21nov_1","lm_3"
"a_9_21nov_3_lm_0",52.5438846894079,2.93342540574214,-105.087769378816,0.165781123090815,0.148890128340418,0.183030169691581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_9_21nov_3","lm_0"
"a_9_21nov_3_lm_1",57.8132839570841,3.56137416258867,-115.626567914168,0.113076595161116,0.0795044894904644,0.145480737924325,0.000762574960813666,0.000344226766419962,0.00119961544885145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295982964567239,0.108011998251204,0.0730013449783181,0.48587095332291,"a_9_21nov_3","lm_1"
"a_9_21nov_3_lm_2",58.3196956285003,4.77842541734747,-116.639391257001,0.165867007531796,0.151662561345911,0.179778171725263,NA,NA,NA,0.152900582871646,0.0780662320573488,0.0750504750633741,-0.00317224957302969,0.233913964199876,0.16227687745206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375213691294338,0.100454661197794,0.155412230079706,0.538605380460075,"a_9_21nov_3","lm_2"
"a_9_21nov_3_lm_3",57.7937133228651,4.93022059480445,-115.58742664573,0.165796759912425,0.151643802607873,0.179930941595204,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152218662058673,0.0774431679274077,0.0159368051392303,0.0690671572462688,-0.00708673787065848,-0.066394808542157,0.236407130474176,0.158344600524468,0.0992689738306686,0.381542804826905,0.0985520596958659,0.161729515578515,0.54042196146274,"a_9_21nov_3","lm_3"
"a_9_22nov_1_lm_0",52.3762116947646,4.39772672244017,-104.752423389529,0.142523787063518,0.128613073301187,0.157054746289353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_9_22nov_1","lm_0"
"a_9_22nov_1_lm_1",52.8928649469797,4.29304366490265,-105.785729893959,0.119046187224838,0.0808472160019682,0.157434917696231,0.000323786141074497,-0.000168398319538588,0.000814284450745194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0836869352926019,0.0775784270185238,0.00026123139918142,0.265937305804207,"a_9_22nov_1","lm_1"
"a_9_22nov_1_lm_2",52.1169391351165,4.65551991501732,-104.233878270233,0.14248668689948,0.128189127845697,0.157161673504996,NA,NA,NA,0.0497075916079922,0.00103326920563129,-0.0320233522753978,-0.0755449823838738,0.128510614359881,0.0771254454876327,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106705818652072,0.0776831916937979,0.0034213487621941,0.285048771986229,"a_9_22nov_1","lm_2"
"a_9_22nov_1_lm_3",51.4497395106749,5.31349491388466,-102.89947902135,0.142410385896545,0.128138532178474,0.156355674650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0498573450442505,8.35972726970668e-05,-0.0315630004210659,-0.0300891479097571,-0.0795997366583927,-0.113328830948847,0.128370604782296,0.0803855603728301,0.047493180455431,0.148966511731059,0.0845568633777143,0.0183067819498993,0.329994544487486,"a_9_22nov_1","lm_3"
"a_9_22nov_3_lm_0",61.311365511821,2.9742857617379,-122.622731023642,0.150055869166735,0.136002477904571,0.164320595907653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_9_22nov_3","lm_0"
"a_9_22nov_3_lm_1",60.4661456818126,3.93404948203714,-120.932291363625,0.167226710890196,0.119513840015973,0.213872557763776,-0.000230114216790328,-0.000815006633513037,0.000370917541053227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0429640036955445,0.0492555226474972,5.07111742328127e-05,0.17543190705631,"a_9_22nov_3","lm_1"
"a_9_22nov_3_lm_2",60.5189352528025,5.42312445955771,-121.037870505605,0.149962312903053,0.135699205250528,0.164358336625343,NA,NA,NA,-0.0374445196728641,0.0733790027350472,-0.126887251360104,-0.0120353573280497,0.0454305071013283,0.161566876925427,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129090880863302,0.0820426904061317,0.00893558538488463,0.309167465531715,"a_9_22nov_3","lm_2"
"a_9_22nov_3_lm_3",59.1440555850677,6.5539937368315,-118.288111170135,0.15012579593744,0.13543494386394,0.165214137447244,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0357935667945793,0.0721632125596191,-0.011295236336955,-0.124723148402324,-0.0145818942107728,-0.0997872067605972,0.0533327914543926,0.161299947636084,0.0770201469225822,0.147685787073834,0.0815644618166729,0.0184494852159239,0.316095033691005,"a_9_22nov_3","lm_3"
"a_9_22nov_4_lm_0",56.9288399361237,2.79425623424925,-113.857679872247,0.147904054576891,0.132123627607711,0.164071015939903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_9_22nov_4","lm_0"
"a_9_22nov_4_lm_1",63.0324591965267,3.32141463278089,-126.064918393053,0.0885883206548206,0.0554956696812689,0.121943888961418,0.000849173796042503,0.000421736891163332,0.00128572286550299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312408960324948,0.10457612625885,0.0943824267498141,0.490609042674008,"a_9_22nov_4","lm_1"
"a_9_22nov_4_lm_2",62.9766338485225,3.7919137219787,-125.953267697045,0.147831720006243,0.135038865926573,0.1606883799174,NA,NA,NA,0.156753972510492,0.0466050893270777,0.074256734482791,-0.033509823712225,0.239164260777417,0.127063482150143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344389336360733,0.100093528901177,0.124758331850231,0.513178939333073,"a_9_22nov_4","lm_2"
"a_9_22nov_4_lm_3",62.0360219413402,4.3518364310069,-124.07204388268,0.14809113442644,0.134412168571974,0.161410614556073,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157194734479074,0.0469289977614361,-0.0133538487838578,0.0745258585798873,-0.0341099869320785,-0.0944929068754543,0.236959226848673,0.127848739131419,0.0678023629736144,0.353864326514545,0.0977110300473558,0.135495865456029,0.515626620088363,"a_9_22nov_4","lm_3"
"b_0_24nov_1_lm_0",57.3588205806395,2.00925987498204,-114.717641161279,0.139447949873662,0.121463815062291,0.15703408434007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_24nov_1","lm_0"
"b_0_24nov_1_lm_1",60.2194887287088,2.64758726219174,-120.438977457418,0.0907708563758867,0.0526677429696207,0.129891542474313,0.000664277309924793,0.000183758558345893,0.00114332343203884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174599728448121,0.0921825744394785,0.0140454837308481,0.355746079593564,"b_0_24nov_1","lm_1"
"b_0_24nov_1_lm_2",66.2300730045706,3.93648435315225,-132.460146009141,0.13940486624267,0.125411585096418,0.153444235975863,NA,NA,NA,0.143235319961909,-0.175313673043723,0.0504937486391981,-0.264373487613247,0.228738487491734,-0.0868334448085798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418853362399541,0.0936142866312156,0.201421253373296,0.564643009875256,"b_0_24nov_1","lm_2"
"b_0_24nov_1_lm_3",66.2653906502667,4.72104322787668,-132.530781300533,0.139400911675234,0.125927783105697,0.152410019112357,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143469269481558,-0.175144525117637,0.0594163867049846,0.0506032934146813,-0.263210432708523,-0.0267109099861155,0.235207789101071,-0.0869757924424976,0.14614508814041,0.449266976349926,0.0862266224374445,0.248526953464605,0.584007363172727,"b_0_24nov_1","lm_3"
"b_0_24nov_2_lm_0",67.6007814268778,1.96812619844018,-135.201562853756,0.190041768232274,0.177994337276828,0.202597138511239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_24nov_2","lm_0"
"b_0_24nov_2_lm_1",83.06683184478,2.7253577675964,-166.13366368956,0.123552831334244,0.101945936234586,0.144297242909224,0.000860032836035836,0.000610163292401635,0.00111324438848386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585558761021997,0.0752350127719726,0.401680684026017,0.689771820808551,"b_0_24nov_2","lm_1"
"b_0_24nov_2_lm_2",84.9119094774287,3.50315850400262,-169.823818954857,0.189962480722343,0.182741908613478,0.197252843000929,NA,NA,NA,0.161807396018723,-0.0510811724926459,0.117454339852931,-0.0946292822301439,0.205998816502509,-0.00857101405753899,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641707614316452,0.0654306359221059,0.482056391350836,0.728459200520939,"b_0_24nov_2","lm_2"
"b_0_24nov_2_lm_3",84.3328427820596,4.16724987897523,-168.665685564119,0.18992257553215,0.18235140524081,0.197146847018788,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162335349016208,-0.0507819047335105,-0.0193329532096456,0.118321626288305,-0.0939302637781793,-0.0643933415832593,0.207679712267939,-0.00685418583200713,0.0261071034074384,0.648364926353786,0.0607832791451095,0.494692711296237,0.731095187393303,"b_0_24nov_2","lm_3"
"b_0_24nov_3_lm_0",87.677822339729,1.68333933011596,-175.355644679458,0.114547868206411,0.10715456469681,0.121916393111682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_24nov_3","lm_0"
"b_0_24nov_3_lm_1",93.5651858728529,3.02249091412076,-187.130371745706,0.087078073221461,0.0721988395994231,0.101334956945408,0.000370561414980694,0.000191266780250753,0.000557957593255056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314156484838827,0.102004013883156,0.102518561964091,0.490597475933864,"b_0_24nov_3","lm_1"
"b_0_24nov_3_lm_2",95.4248386156953,3.59543449703268,-190.849677231391,0.114556028917187,0.10892502426096,0.120228485368572,NA,NA,NA,0.0741214446885966,0.0401115211911335,0.0402054114973884,0.00428860114995338,0.108928909794953,0.0745064986109017,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40789682495425,0.0933990236709825,0.197617206614142,0.55633450165002,"b_0_24nov_3","lm_2"
"b_0_24nov_3_lm_3",94.5411800604939,4.30483338051182,-189.082360120988,0.114535955533569,0.108680204108964,0.120479206952042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739491440865952,0.0407153933878471,-0.0122164869374104,0.0372174006750586,0.00605649341561622,-0.0485254038275113,0.109535174137401,0.0769292912919902,0.0220912749407522,0.418508010828243,0.0942912395508268,0.196455507209375,0.567200130357721,"b_0_24nov_3","lm_3"
"b_0_24nov_4_lm_0",50.282762564825,2.55915689722613,-100.56552512965,0.167028001567796,0.144646318283512,0.188006936899584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_24nov_4","lm_0"
"b_0_24nov_4_lm_1",49.3652836405972,3.43116125795236,-98.7305672811943,0.177409105746118,0.124190682857228,0.230282320632257,-0.000135407409236934,-0.000805923948190129,0.000528095457394391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290315844469509,0.037037963400582,1.86372764126058e-05,0.136229030582561,"b_0_24nov_4","lm_1"
"b_0_24nov_4_lm_2",48.7443486020265,4.06849609664504,-97.488697204053,0.167141152517273,0.145511823093016,0.188857946579939,NA,NA,NA,-0.0305889940064487,0.0555585645393231,-0.165517051272967,-0.0814017123246514,0.111151321946781,0.193939334692451,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0674598368800239,0.05503265659801,0.00229245682111282,0.206584602176126,"b_0_24nov_4","lm_2"
"b_0_24nov_4_lm_3",47.6966471495465,4.77782039477269,-95.393294299093,0.167456195058817,0.145851325410908,0.189922423638147,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0294342466139313,0.055071569303785,-0.014161760722439,-0.167322678246943,-0.0810189845775138,-0.149845335566418,0.108995087589028,0.189289560216885,0.121779491500907,0.0872261093043001,0.0587356965316383,0.00811379733720125,0.22409035383333,"b_0_24nov_4","lm_3"
"b_0_25nov_1_lm_0",61.4784756072324,2.53223586947644,-122.956951214465,0.111806393906414,0.0981124325932896,0.124893143118107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_25nov_1","lm_0"
"b_0_25nov_1_lm_1",71.4441320027297,3.52240343854765,-142.888264005459,0.0681877563698663,0.048682088252414,0.086694212663637,0.000719722768439205,0.000450783242048575,0.00100231030982621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46706077453777,0.0945171715485025,0.244923133840127,0.611505085394215,"b_0_25nov_1","lm_1"
"b_0_25nov_1_lm_2",70.6514800818696,4.42571083889918,-141.302960163739,0.111997145331228,0.102211164722703,0.121654110556397,NA,NA,NA,0.148523856721916,-0.0208369799635047,0.0896256796454269,-0.0777784929038875,0.203281373581964,0.036353341380007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473885979605352,0.0942576595173161,0.242115245552879,0.611379085301124,"b_0_25nov_1","lm_2"
